18,12th,Never-married,Male,United-States
52,10th,Married-civ-spouse,Male,United-States
48,Bachelors,Married-civ-spouse,Female,United-States
36,HS-grad,Married-civ-spouse,Male,Haiti
23,Assoc-voc,Divorced,Female,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
56,HS-grad,Married-civ-spouse,Male,United-States
53,HS-grad,Divorced,Male,United-States
26,Some-college,Divorced,Female,United-States
22,Some-college,Never-married,Male,United-States
25,Masters,Never-married,Female,United-States
31,Some-college,Married-civ-spouse,Male,Puerto-Rico
36,Assoc-acdm,Married-civ-spouse,Male,United-States
46,Some-college,Married-civ-spouse,Male,United-States
46,Assoc-acdm,Divorced,Male,United-States
32,Some-college,Married-civ-spouse,Female,Puerto-Rico
43,HS-grad,Never-married,Male,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
50,Masters,Married-civ-spouse,Male,United-States
37,Masters,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
47,Some-college,Married-civ-spouse,Female,United-States
40,HS-grad,Married-civ-spouse,Male,United-States
46,Some-college,Married-civ-spouse,Male,United-States
23,Some-college,Separated,Female,United-States
30,Some-college,Never-married,Female,United-States
27,HS-grad,Married-civ-spouse,Male,United-States
31,Some-college,Never-married,Female,United-States
31,1st-4th,Married-civ-spouse,Male,Mexico
30,HS-grad,Divorced,Male,United-States
50,Bachelors,Separated,Male,United-States
27,Bachelors,Never-married,Female,United-States
22,Some-college,Never-married,Female,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
28,HS-grad,Divorced,Male,United-States
54,Bachelors,Divorced,Female,United-States
47,Assoc-voc,Married-civ-spouse,Male,United-States
34,HS-grad,Married-spouse-absent,Female,United-States
26,Some-college,Never-married,Male,United-States
53,7th-8th,Married-civ-spouse,Male,United-States
23,Some-college,Never-married,Male,United-States
42,Masters,Divorced,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
52,Bachelors,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
27,Masters,Never-married,Female,United-States
42,HS-grad,Widowed,Female,United-States
39,HS-grad,Divorced,Female,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
20,Preschool,Never-married,Male,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
47,9th,Married-civ-spouse,Male,United-States
33,Masters,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
39,Doctorate,Divorced,Female,United-States
55,Bachelors,Married-civ-spouse,Male,United-States
21,Assoc-acdm,Never-married,Male,United-States
48,Assoc-acdm,Married-civ-spouse,Male,United-States
30,Assoc-voc,Never-married,Male,United-States
24,HS-grad,Married-civ-spouse,Male,United-States
57,HS-grad,Widowed,Female,United-States
20,Some-college,Never-married,Male,United-States
18,Some-college,Never-married,Female,United-States
56,HS-grad,Divorced,Female,United-States
36,HS-grad,Married-civ-spouse,Female,United-States
44,10th,Married-civ-spouse,Male,United-States
57,HS-grad,Married-civ-spouse,Male,United-States
57,HS-grad,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
61,7th-8th,Married-civ-spouse,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Male,United-States
31,Some-college,Never-married,Male,United-States
60,Assoc-acdm,Divorced,Female,United-States
36,Assoc-voc,Never-married,Male,United-States
58,HS-grad,Widowed,Female,United-States
50,Some-college,Never-married,Male,United-States
23,Bachelors,Never-married,Female,United-States
30,HS-grad,Never-married,Male,United-States
20,11th,Never-married,Male,United-States
90,Prof-school,Married-civ-spouse,Male,United-States
49,Bachelors,Never-married,Female,United-States
47,Bachelors,Married-civ-spouse,Male,United-States
34,Doctorate,Never-married,Male,Taiwan
37,HS-grad,Divorced,Female,United-States
25,10th,Married-civ-spouse,Female,United-States
37,Assoc-acdm,Never-married,Female,United-States
47,HS-grad,Married-civ-spouse,Male,Mexico
34,HS-grad,Married-civ-spouse,Male,United-States
34,Some-college,Never-married,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
39,Some-college,Separated,Male,United-States
32,7th-8th,Married-civ-spouse,Male,United-States
24,HS-grad,Married-civ-spouse,Female,United-States
28,Prof-school,Never-married,Male,United-States
41,7th-8th,Married-civ-spouse,Male,United-States
69,HS-grad,Widowed,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
58,HS-grad,Divorced,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Male,Canada
46,HS-grad,Married-civ-spouse,Male,United-States
69,Bachelors,Married-civ-spouse,Male,United-States
22,Bachelors,Never-married,Female,United-States
36,Masters,Never-married,Female,United-States
31,Bachelors,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
35,Some-college,Never-married,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
35,Bachelors,Never-married,Female,United-States
18,11th,Never-married,Male,United-States
43,9th,Divorced,Female,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Female,United-States
46,Assoc-acdm,Never-married,Female,Cuba
24,Some-college,Never-married,Male,United-States
30,Some-college,Separated,Female,United-States
23,Some-college,Never-married,Female,United-States
27,Bachelors,Married-civ-spouse,Female,Mexico
36,HS-grad,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
33,Masters,Married-civ-spouse,Male,United-States
66,Some-college,Married-civ-spouse,Male,Canada
45,HS-grad,Married-civ-spouse,Male,United-States
68,HS-grad,Widowed,Female,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
17,10th,Never-married,Female,United-States
31,HS-grad,Married-civ-spouse,Male,United-States
46,Bachelors,Never-married,Male,United-States
40,Bachelors,Married-civ-spouse,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
56,10th,Divorced,Male,United-States
42,Some-college,Separated,Female,United-States
46,Masters,Married-civ-spouse,Male,United-States
30,HS-grad,Separated,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
47,HS-grad,Married-civ-spouse,Female,United-States
57,Assoc-acdm,Married-spouse-absent,Male,United-States
34,11th,Divorced,Male,United-States
40,HS-grad,Divorced,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,United-States
29,12th,Never-married,Female,?
53,HS-grad,Married-civ-spouse,Female,United-States
36,HS-grad,Separated,Female,Philippines
45,HS-grad,Divorced,Male,United-States
36,Some-college,Divorced,Female,United-States
18,HS-grad,Never-married,Male,United-States
27,HS-grad,Never-married,Female,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
36,Bachelors,Married-civ-spouse,Male,United-States
36,7th-8th,Never-married,Male,United-States
48,Masters,Married-civ-spouse,Male,United-States
41,Prof-school,Married-civ-spouse,Male,United-States
21,5th-6th,Never-married,Female,Mexico
47,Masters,Married-civ-spouse,Male,United-States
41,1st-4th,Married-civ-spouse,Male,Mexico
61,1st-4th,Married-civ-spouse,Male,United-States
64,7th-8th,Married-civ-spouse,Male,United-States
35,Some-college,Separated,Male,United-States
44,HS-grad,Divorced,Male,United-States
20,Some-college,Never-married,Female,United-States
23,Some-college,Divorced,Female,United-States
52,10th,Married-civ-spouse,Female,United-States
43,Masters,Never-married,Female,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
63,Bachelors,Married-civ-spouse,Male,South
29,Some-college,Never-married,Female,United-States
42,Some-college,Married-civ-spouse,Male,Taiwan
65,10th,Divorced,Female,United-States
24,HS-grad,Married-civ-spouse,Male,United-States
42,Some-college,Never-married,Female,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
40,Bachelors,Married-civ-spouse,Male,?
38,Some-college,Divorced,Female,United-States
26,HS-grad,Divorced,Female,United-States
46,HS-grad,Married-civ-spouse,Male,United-States
39,Some-college,Never-married,Female,United-States
29,Bachelors,Married-spouse-absent,Male,United-States
42,Doctorate,Never-married,Male,United-States
36,Bachelors,Married-civ-spouse,Male,United-States
26,Some-college,Divorced,Male,United-States
57,Bachelors,Married-civ-spouse,Male,United-States
55,HS-grad,Never-married,Male,United-States
35,Some-college,Married-civ-spouse,Male,United-States
41,HS-grad,Separated,Female,?
24,Some-college,Never-married,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Female,United-States
27,Bachelors,Never-married,Male,United-States
36,Bachelors,Never-married,Female,United-States
21,Bachelors,Never-married,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
73,HS-grad,Married-civ-spouse,Male,United-States
45,Assoc-voc,Married-civ-spouse,Male,United-States
28,Bachelors,Married-civ-spouse,Female,United-States
43,Bachelors,Married-civ-spouse,Male,United-States
47,HS-grad,Divorced,Male,United-States
20,Some-college,Never-married,Female,United-States
22,Some-college,Never-married,Male,United-States
76,7th-8th,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
30,Some-college,Married-civ-spouse,Male,United-States
33,Some-college,Married-civ-spouse,Male,United-States
30,Some-college,Divorced,Male,United-States
40,Assoc-acdm,Married-civ-spouse,Male,United-States
27,Some-college,Divorced,Male,United-States
49,Assoc-voc,Divorced,Female,United-States
30,HS-grad,Never-married,Male,United-States
22,HS-grad,Never-married,Female,United-States
19,HS-grad,Married-civ-spouse,Male,United-States
46,HS-grad,Married-civ-spouse,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
56,7th-8th,Widowed,Female,Dominican-Republic
53,Some-college,Widowed,Female,United-States
60,Assoc-voc,Widowed,Female,United-States
27,Bachelors,Never-married,Female,United-States
46,Some-college,Never-married,Female,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,Vietnam
65,Assoc-voc,Married-civ-spouse,Male,United-States
30,Some-college,Married-civ-spouse,Female,United-States
57,HS-grad,Married-civ-spouse,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
27,HS-grad,Married-civ-spouse,Male,United-States
57,Some-college,Widowed,Female,Mexico
59,Bachelors,Married-civ-spouse,Male,United-States
32,Prof-school,Married-civ-spouse,Female,United-States
90,HS-grad,Widowed,Female,United-States
22,Bachelors,Never-married,Female,United-States
39,HS-grad,Never-married,Female,United-States
43,Assoc-voc,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
61,9th,Divorced,Male,United-States
24,Some-college,Never-married,Male,United-States
25,Some-college,Never-married,Male,United-States
44,Assoc-voc,Married-civ-spouse,Male,United-States
55,HS-grad,Divorced,Female,United-States
90,Bachelors,Married-civ-spouse,Male,United-States
30,HS-grad,Divorced,Female,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
36,10th,Divorced,Male,United-States
63,Some-college,Married-civ-spouse,Male,United-States
60,5th-6th,Married-civ-spouse,Male,United-States
34,Prof-school,Never-married,Female,United-States
49,11th,Married-civ-spouse,Male,United-States
47,Masters,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
53,5th-6th,Married-civ-spouse,Male,Italy
23,Some-college,Never-married,Female,United-States
28,Assoc-voc,Separated,Female,Mexico
20,Some-college,Married-civ-spouse,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
32,Prof-school,Married-civ-spouse,Male,United-States
43,Bachelors,Divorced,Male,United-States
31,HS-grad,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Female,United-States
24,Some-college,Never-married,Male,United-States
39,Assoc-voc,Separated,Male,United-States
29,Some-college,Married-civ-spouse,Male,Jamaica
20,5th-6th,Never-married,Male,Mexico
23,Some-college,Never-married,Male,United-States
42,11th,Separated,Female,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
20,HS-grad,Married-civ-spouse,Male,United-States
58,1st-4th,Married-civ-spouse,Male,United-States
51,HS-grad,Divorced,Male,United-States
25,HS-grad,Never-married,Male,United-States
38,Assoc-acdm,Never-married,Female,United-States
41,Some-college,Married-civ-spouse,Male,United-States
58,Bachelors,Married-civ-spouse,Male,United-States
25,10th,Never-married,Male,Dominican-Republic
50,HS-grad,Married-civ-spouse,Male,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
31,Doctorate,Never-married,Male,United-States
22,Some-college,Never-married,Female,United-States
37,HS-grad,Divorced,Male,El-Salvador
32,Some-college,Never-married,Female,United-States
46,Prof-school,Never-married,Female,United-States
62,HS-grad,Married-civ-spouse,Male,United-States
40,HS-grad,Married-civ-spouse,Male,?
56,Bachelors,Married-civ-spouse,Male,United-States
37,Some-college,Divorced,Female,Japan
41,1st-4th,Married-spouse-absent,Male,Mexico
56,7th-8th,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
30,Some-college,Married-civ-spouse,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
27,11th,Married-civ-spouse,Male,United-States
38,Assoc-voc,Married-civ-spouse,Male,United-States
39,Some-college,Married-civ-spouse,Male,United-States
57,Bachelors,Married-civ-spouse,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
77,HS-grad,Married-civ-spouse,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
46,HS-grad,Married-civ-spouse,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Female,United-States
30,10th,Married-civ-spouse,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Male,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Female,United-States
28,Bachelors,Never-married,Female,?
50,Bachelors,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Female,United-States
21,Some-college,Never-married,Female,United-States
37,Assoc-voc,Divorced,Male,United-States
28,Bachelors,Never-married,Female,United-States
23,5th-6th,Married-civ-spouse,Male,Mexico
32,Assoc-voc,Never-married,Female,England
27,12th,Never-married,Male,United-States
55,HS-grad,Divorced,Female,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
29,HS-grad,Divorced,Female,United-States
50,HS-grad,Married-spouse-absent,Female,United-States
18,HS-grad,Never-married,Male,United-States
74,Bachelors,Widowed,Female,United-States
22,9th,Never-married,Male,United-States
27,Bachelors,Married-civ-spouse,Male,United-States
27,Some-college,Never-married,Female,United-States
41,Prof-school,Married-civ-spouse,Male,United-States
24,Some-college,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Female,United-States
34,Prof-school,Married-civ-spouse,Male,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
32,Prof-school,Never-married,Male,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
29,Assoc-voc,Married-civ-spouse,Male,United-States
48,9th,Married-civ-spouse,Female,China
51,HS-grad,Never-married,Male,Haiti
34,12th,Never-married,Female,United-States
58,Bachelors,Married-civ-spouse,Male,United-States
52,HS-grad,Married-civ-spouse,Male,United-States
37,Bachelors,Married-civ-spouse,Male,Puerto-Rico
53,Some-college,Separated,Female,United-States
54,Assoc-voc,Married-civ-spouse,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
25,Assoc-voc,Never-married,Female,United-States
20,Some-college,Never-married,Female,United-States
23,Assoc-acdm,Never-married,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
20,10th,Never-married,Male,United-States
28,Assoc-voc,Never-married,Male,United-States
73,HS-grad,Widowed,Female,United-States
67,HS-grad,Married-civ-spouse,Male,United-States
56,Bachelors,Divorced,Male,United-States
32,Assoc-voc,Married-civ-spouse,Male,United-States
42,Some-college,Divorced,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
37,HS-grad,Never-married,Male,United-States
33,Some-college,Married-civ-spouse,Male,United-States
31,10th,Never-married,Female,United-States
59,Masters,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Male,United-States
58,Some-college,Married-civ-spouse,Male,United-States
24,10th,Never-married,Male,United-States
26,Some-college,Married-civ-spouse,Male,United-States
26,11th,Married-civ-spouse,Male,United-States
33,Masters,Never-married,Female,Germany
25,Bachelors,Never-married,Male,United-States
21,10th,Married-civ-spouse,Male,United-States
24,HS-grad,Never-married,Male,United-States
39,Assoc-acdm,Married-civ-spouse,Female,United-States
68,Some-college,Divorced,Female,United-States
66,Some-college,Never-married,Female,United-States
38,Bachelors,Never-married,Male,United-States
41,Masters,Married-civ-spouse,Male,United-States
71,7th-8th,Widowed,Female,Poland
37,HS-grad,Married-civ-spouse,Male,United-States
54,Masters,Married-civ-spouse,Male,United-States
27,Bachelors,Never-married,Male,United-States
49,Bachelors,Never-married,Female,United-States
19,Some-college,Never-married,Male,United-States
25,Some-college,Never-married,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
40,Some-college,Married-civ-spouse,Male,United-States
38,Bachelors,Divorced,Male,United-States
25,HS-grad,Never-married,Male,United-States
25,Some-college,Never-married,Female,United-States
23,10th,Never-married,Male,United-States
28,Masters,Divorced,Female,United-States
29,HS-grad,Married-spouse-absent,Male,United-States
32,11th,Married-civ-spouse,Male,United-States
34,HS-grad,Never-married,Female,United-States
52,Bachelors,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Male,United-States
68,Doctorate,Married-civ-spouse,Male,United-States
41,10th,Never-married,Male,United-States
18,HS-grad,Never-married,Female,India
29,Some-college,Married-civ-spouse,Male,United-States
40,Masters,Married-civ-spouse,Male,United-States
51,Masters,Divorced,Male,United-States
49,Some-college,Divorced,Male,United-States
20,Some-college,Never-married,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
57,5th-6th,Never-married,Male,Cuba
35,Some-college,Married-civ-spouse,Male,United-States
66,11th,Married-civ-spouse,Male,United-States
27,Bachelors,Married-civ-spouse,Male,United-States
25,Assoc-voc,Never-married,Female,United-States
77,Masters,Married-civ-spouse,Male,United-States
19,10th,Never-married,Female,United-States
70,HS-grad,Married-civ-spouse,Male,United-States
59,7th-8th,Married-civ-spouse,Male,United-States
25,Bachelors,Married-civ-spouse,Male,United-States
44,Prof-school,Never-married,Male,United-States
37,Masters,Married-civ-spouse,Male,El-Salvador
75,10th,Widowed,Female,China
21,HS-grad,Never-married,Female,United-States
21,HS-grad,Never-married,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Female,United-States
53,HS-grad,Divorced,Male,United-States
19,HS-grad,Never-married,Male,United-States
58,Some-college,Married-civ-spouse,Female,United-States
22,HS-grad,Never-married,Female,United-States
23,11th,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
39,Some-college,Married-civ-spouse,Female,United-States
34,Bachelors,Never-married,Female,United-States
41,Masters,Never-married,Female,United-States
72,Bachelors,Married-civ-spouse,Male,United-States
34,HS-grad,Married-civ-spouse,Female,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
32,Assoc-voc,Never-married,Male,United-States
38,Some-college,Widowed,Female,United-States
37,Some-college,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
26,Some-college,Never-married,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
18,Some-college,Never-married,Female,United-States
27,11th,Never-married,Female,United-States
20,Some-college,Never-married,Female,Nicaragua
36,Assoc-voc,Married-civ-spouse,Male,United-States
31,Bachelors,Never-married,Male,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
34,Masters,Widowed,Female,United-States
46,Some-college,Married-civ-spouse,Male,United-States
33,11th,Separated,Male,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
42,Assoc-voc,Never-married,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
37,Some-college,Married-civ-spouse,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
40,HS-grad,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Male,United-States
39,Doctorate,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Male,United-States
46,HS-grad,Never-married,Male,United-States
47,Bachelors,Married-civ-spouse,Male,United-States
47,Bachelors,Married-civ-spouse,Male,United-States
35,Prof-school,Married-civ-spouse,Male,United-States
60,7th-8th,Married-civ-spouse,Male,United-States
35,Bachelors,Married-civ-spouse,Female,Poland
33,HS-grad,Separated,Female,China
21,Assoc-acdm,Never-married,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
48,HS-grad,Married-civ-spouse,Male,United-States
58,7th-8th,Widowed,Female,Guatemala
21,HS-grad,Never-married,Female,United-States
22,HS-grad,Never-married,Male,United-States
22,HS-grad,Never-married,Female,United-States
28,Masters,Married-civ-spouse,Female,United-States
33,Assoc-voc,Married-civ-spouse,Female,United-States
23,HS-grad,Never-married,Male,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Male,United-States
38,Bachelors,Married-civ-spouse,Male,Philippines
49,HS-grad,Married-civ-spouse,Male,Mexico
47,Bachelors,Married-civ-spouse,Male,United-States
50,Bachelors,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Female,United-States
55,HS-grad,Separated,Female,United-States
47,11th,Divorced,Male,United-States
19,HS-grad,Never-married,Female,United-States
47,HS-grad,Never-married,Male,United-States
36,11th,Married-civ-spouse,Male,United-States
28,Assoc-acdm,Married-civ-spouse,Male,England
42,HS-grad,Widowed,Female,United-States
41,Masters,Never-married,Female,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
34,10th,Never-married,Female,United-States
33,7th-8th,Married-civ-spouse,Male,United-States
60,Bachelors,Married-civ-spouse,Male,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Female,United-States
39,Some-college,Married-civ-spouse,Male,United-States
23,Some-college,Never-married,Male,United-States
50,Bachelors,Married-civ-spouse,Male,?
36,HS-grad,Divorced,Female,United-States
19,12th,Separated,Female,United-States
26,HS-grad,Never-married,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
38,Assoc-acdm,Never-married,Female,United-States
72,Some-college,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
38,Some-college,Divorced,Female,United-States
19,HS-grad,Married-civ-spouse,Female,United-States
26,HS-grad,Never-married,Male,United-States
52,Bachelors,Divorced,Male,United-States
41,5th-6th,Married-civ-spouse,Male,Nicaragua
45,HS-grad,Divorced,Female,United-States
58,Some-college,Married-civ-spouse,Male,United-States
34,Bachelors,Never-married,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Male,United-States
26,11th,Divorced,Female,United-States
60,10th,Married-civ-spouse,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
39,10th,Divorced,Female,United-States
27,HS-grad,Separated,Female,Japan
26,Masters,Never-married,Male,United-States
17,12th,Never-married,Male,United-States
59,HS-grad,Married-civ-spouse,Male,England
53,HS-grad,Married-civ-spouse,Male,United-States
35,11th,Divorced,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Male,United-States
29,Some-college,Never-married,Female,United-States
35,Bachelors,Married-civ-spouse,Male,United-States
59,Bachelors,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Male,United-States
50,Masters,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Female,United-States
36,Bachelors,Divorced,Female,United-States
31,HS-grad,Married-civ-spouse,Female,United-States
42,Some-college,Married-civ-spouse,Male,El-Salvador
38,7th-8th,Divorced,Female,United-States
52,HS-grad,Married-civ-spouse,Male,United-States
46,10th,Divorced,Male,United-States
23,Some-college,Married-civ-spouse,Male,United-States
54,5th-6th,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Female,United-States
42,Bachelors,Separated,Female,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
19,Assoc-acdm,Never-married,Female,United-States
59,11th,Married-civ-spouse,Female,United-States
54,HS-grad,Widowed,Female,United-States
48,7th-8th,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Male,United-States
45,HS-grad,Divorced,Female,United-States
36,Bachelors,Never-married,Male,United-States
35,Assoc-acdm,Married-civ-spouse,Male,United-States
47,Some-college,Divorced,Female,United-States
33,Bachelors,Never-married,Male,United-States
48,Bachelors,Married-civ-spouse,Male,United-States
42,HS-grad,Separated,Female,United-States
19,Some-college,Never-married,Male,United-States
64,Bachelors,Married-civ-spouse,Male,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Male,United-States
28,HS-grad,Never-married,Male,Puerto-Rico
52,Masters,Married-civ-spouse,Male,Greece
29,Some-college,Never-married,Male,United-States
51,Bachelors,Separated,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
43,Bachelors,Married-civ-spouse,Male,United-States
52,Some-college,Married-civ-spouse,Male,United-States
50,HS-grad,Divorced,Male,United-States
25,Some-college,Divorced,Male,United-States
36,Assoc-acdm,Never-married,Female,Jamaica
44,Some-college,Married-civ-spouse,Female,United-States
47,10th,Married-spouse-absent,Male,United-States
32,HS-grad,Divorced,Male,United-States
37,Masters,Never-married,Male,South
40,HS-grad,Married-civ-spouse,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
35,Some-college,Married-civ-spouse,Male,United-States
26,Some-college,Never-married,Male,El-Salvador
49,Bachelors,Married-civ-spouse,Male,United-States
63,Bachelors,Married-civ-spouse,Male,United-States
46,Bachelors,Married-spouse-absent,Male,United-States
31,Some-college,Never-married,Male,United-States
22,Assoc-voc,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
52,Doctorate,Never-married,Male,United-States
26,Some-college,Never-married,Female,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
31,9th,Never-married,Male,United-States
46,HS-grad,Divorced,Female,United-States
22,7th-8th,Married-civ-spouse,Male,Mexico
38,Assoc-voc,Never-married,Male,United-States
35,HS-grad,Married-civ-spouse,Male,Ecuador
27,Some-college,Never-married,Male,United-States
27,Assoc-acdm,Married-civ-spouse,Male,United-States
46,Some-college,Divorced,Female,Cuba
40,HS-grad,Never-married,Female,United-States
19,Some-college,Never-married,Male,Thailand
69,HS-grad,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
49,Masters,Married-civ-spouse,Male,United-States
27,Some-college,Married-civ-spouse,Male,United-States
59,Some-college,Married-civ-spouse,Female,Cuba
45,Bachelors,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
51,Assoc-voc,Divorced,Female,United-States
64,11th,Never-married,Male,United-States
41,Doctorate,Married-civ-spouse,Male,United-States
18,12th,Never-married,Female,Germany
